,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
565,254454,"['refusal', 'cancel', 'service', 'false', 'contract', 'claims']",24-04-15,24-Apr-15,1:47:58 AM,Internet,Denver,Colorado,80219,Closed,Yes,0.10358964382770444,0.02215493958232591,-0.016789644145170368,0.16624055054185832,0.2864806095596123,0.36352636096483076,0.3499930294755568
566,278557,"['terrible', 'service', 'ripped']",05-07-15,05-Jul-15,3:12:19 PM,Internet,Denver,Colorado,80238,Closed,No,0.1330866453518282,0.027767333042370355,-0.0237355151897443,0.22687407711857505,0.3046598176721153,0.4424741257102596,0.2528660566176252
567,294253,"['extremely', 'slow', 'internet', 'speeds', ';', 'horrible', 'support']",17-05-15,17-May-15,10:18:11 PM,Customer Care Call,Denver,Colorado,80209,Solved,No,0.2030517028167491,-0.11933091623137196,-0.03045624052047427,-0.08977085043827938,0.21209701058639274,0.5446578206551125,0.24324516875849472
568,298254,"['promissed', 'package', 'denied']",19-05-15,19-May-15,9:25:24 PM,Internet,Denver,Colorado,80203,Solved,No,0.000775866197011018,2.2065722494399167e-05,-3.904903495878419e-05,-0.0008410532130172025,0.3365726724515752,0.33634475516858076,0.32708257237984417
569,319026,"['hbo', 'go', 'playstation', '3']",06-02-15,06-Feb-15,2:36:31 PM,Customer Care Call,Denver,Colorado,80231,Closed,No,0.0005700012290464596,-0.00041970875296422924,-2.8361055394698596e-05,-0.0004095014678984503,0.5033432160859711,0.2169865470641764,0.2796702368498524
570,326422,"['secretly', 'raising', 'bill', 'services', 'never', 'agreed', '.', '.']",06-05-15,06-May-15,10:18:05 PM,Customer Care Call,Denver,Colorado,80221,Solved,No,0.01394759096617993,-0.0010549349646372258,-0.0013454857036744536,-0.00333737893905324,0.21592599411808194,0.3478053209988798,0.43626868488303827
571,329312,"['lied', '$', '70', 'technician', 'fee']",06-08-15,06-Aug-15,6:51:26 PM,Internet,Denver,Colorado,80231,Closed,No,0.002001416781858052,0.00017373763878435536,0.00025467774005116664,0.0043054730446001775,0.2314196703909474,0.23927096299556672,0.529309366613486
572,337337,"['internet', 'slow']",06-12-15,06-Dec-15,3:06:04 PM,Internet,Denver,Colorado,80246,Solved,No,0.4135433302740492,-0.25318740419578656,-0.060980374827635325,-0.21916009645270962,0.302952245750944,0.47019840320392814,0.22684935104512793
573,350389,"['internet', 'speed', 'drops', '&', 'signal', 'borderline']",18-06-15,18-Jun-15,7:09:02 PM,Customer Care Call,Denver,Colorado,80219,Solved,No,0.18081384029516145,-0.10707501523386015,-0.027150468700945347,-0.10331622908929122,0.5364967305835892,0.23469128368556952,0.22881198573084122
574,355818,"['service', 'exterior', 'line', 'replacement', 'billed', 'customer']",22-06-15,22-Jun-15,1:27:24 PM,Internet,Denver,Colorado,80246,Solved,No,0.10592966637796047,0.03318535691219222,-0.018021828238210934,0.19642078595380777,0.2554907932438372,0.49704523557483804,0.24746397118132485
575,359125,['complaint'],23-06-15,23-Jun-15,3:59:49 PM,Customer Care Call,Denver,Colorado,80223,Pending,No,0.07726577583653321,0.04768923387047614,-0.004125575787467231,0.014689201732516343,0.5106981600628034,0.24466928098612734,0.24463255895106928
576,359237,"['unfairly', 'billed']",23-06-15,23-Jun-15,4:25:05 PM,Customer Care Call,Denver,Colorado,80220,Solved,No,0.002251988712650495,0.00020311305186143506,-0.0004991211478085791,0.004987478224024073,0.26889023046561655,0.4373354002875574,0.29377436924682593
577,359538,"['internet', 'prices', 'u.s.a']",23-06-15,23-Jun-15,5:36:44 PM,Internet,Denver,Colorado,80210,Open,No,0.3068699786828918,-0.17995103946252558,-0.03823385243290156,-0.15260337641851063,0.3228650884684024,0.42895278922604,0.2481821223055577
578,363079,"['throttling', 'speeds', 'streaming', 'video']",24-06-15,24-Jun-15,6:13:43 PM,Customer Care Call,Denver,Colorado,80249,Pending,No,0.0438161329128897,-0.03202926239618478,-0.0016797909288769999,-0.04136929144965317,0.31529766605712695,0.3399979466126792,0.3447043873301938
579,367512,"['consistently', 'slow', 'internet', 'speeds']",26-06-15,26-Jun-15,9:32:47 AM,Customer Care Call,Denver,Colorado,80206,Open,Yes,0.24922727616322884,-0.15675490208571521,-0.03663480446550228,-0.14169817769731313,0.2806360043902526,0.5068863812892186,0.21247761432052883
580,370212,"['internet', 'speeds', 'nowhere', 'close', 'pay']",27-06-15,27-Jun-15,4:19:26 PM,Internet,Denver,Colorado,80218,Open,No,0.16380172151537906,-0.1007518516358515,-0.022041252589077787,-0.08939524686126511,0.24862569630986864,0.5358786112161105,0.21549569247402095
581,371318,"['billed', 'without', 'service']",28-06-15,28-Jun-15,9:35:38 PM,Internet,Denver,Colorado,80250,Open,No,0.1500022520307759,0.0324134957029022,-0.024769285679044923,0.2505401302273633,0.25487577775162573,0.37757713128353676,0.3675470909648374
582,370876,"['slow', 'internet']",28-06-15,28-Jun-15,12:39:00 PM,Customer Care Call,Denver,Colorado,80220,Solved,No,0.4135433302740492,-0.25318740419578656,-0.060980374827635325,-0.21916009645270962,0.302952245750944,0.47019840320392814,0.22684935104512793
583,309213,"['billed', 'modem', 'rental', 'several', 'years', ',', 'refuses', 'refund', '``', 'caveat', 'emptor', ""''""]",27-05-15,27-May-15,12:54:22 PM,Internet,Deptford,New Jersey,8096,Open,No,0.0041805386569989935,0.001918299393261615,0.0012074806732109732,0.004224822100645931,0.28037238038957096,0.4646757674943952,0.2549518521160339
584,217999,"['misleading', 'information', 'given']",04-04-15,04-Apr-15,4:21:46 PM,Internet,Des Moines,Washington,98148,Closed,Yes,0.001788052925231335,-4.4190489118353515e-05,-0.00031510774894106424,0.002454951568793457,0.26422912039239443,0.4784389675592825,0.2573319120483229
585,243449,"['contract', 'cancellation', 'fees', 'unauthorized', 'changes']",18-04-15,18-Apr-15,10:44:07 PM,Customer Care Call,Des Plaines,Illinois,60016,Closed,Yes,0.0055350203200945835,0.0007965494136131808,0.0036923846860476076,0.0019305574232120132,0.27936830820312936,0.25264904970246205,0.46798264209440865
586,239699,"['internet', 'service', ',', 'demand', 'service']",16-04-15,16-Apr-15,3:24:48 PM,Internet,Detroit,Michigan,48207,Closed,No,0.4577307121113743,-0.055698281695773996,-0.07183801615800528,0.34713516709595005,0.4670773585155035,0.28773254603713183,0.24519009544736464
587,249477,"['internet', 'demand', 'service']",22-04-15,22-Apr-15,9:09:19 AM,Internet,Detroit,Michigan,48207,Closed,No,0.37089780653247895,-0.09631257259721136,-0.0557840171614934,0.14664325661951347,0.4627867899737117,0.28510500526131466,0.2521082047649737
588,306959,"['unfair', 'charges', 'substandard', 'service']",26-05-15,26-May-15,12:17:40 PM,Internet,Detroit,Michigan,48216,Solved,No,0.1470157541158365,0.09134455064338223,0.0015939522321135567,0.15063356885613555,0.24872479916470583,0.3807009325254292,0.37057426830986484
589,339008,"['automatic', 'payments']",13-06-15,13-Jun-15,1:07:49 PM,Internet,Detroit,Michigan,48205,Solved,No,0.001115094625160622,0.0009127339479673348,-0.00013460625098255937,0.0027730614746054364,0.31124582430697956,0.37299471598157047,0.3157594597114499
590,373332,"['outage', 'unfair', 'practices']",29-06-15,29-Jun-15,6:18:41 PM,Customer Care Call,Detroit,Michigan,48226,Open,No,0.05994264122479693,0.16960642719934693,0.02600487793891555,-0.12012134964838717,0.21690012060375102,0.2168454375184288,0.5662544418778201
591,372553,"['fraudolent', 'pratice']",29-06-15,29-Jun-15,2:54:20 PM,Internet,Detroit,Michigan,48227,Solved,No,0.0006493445499610518,0.002158832808179647,0.00031172738286865353,-0.0011269596048460364,0.3204160012536563,0.35034699872213115,0.32923700002421236
592,373429,['service'],29-06-15,29-Jun-15,6:48:08 PM,Customer Care Call,Detroit,Michigan,48202,Open,No,0.47882972422892783,0.10578049193241579,-0.08292566862579998,0.7946892837663581,0.39975324609142326,0.3349658669703602,0.26528088693821655
593,376141,"['billing', 'practices']",30-06-15,30-Jun-15,8:56:03 PM,Internet,Detroit,Michigan,48214,Solved,No,0.2358270575649551,0.6101284028599661,0.08682508800137217,-0.2813152182389026,0.22798390244405925,0.34018403669872715,0.43183206085721376
594,249164,[],21-04-15,21-Apr-15,9:46:57 PM,Internet,Dickson,Tennessee,37055,Closed,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
595,302143,['mistreatment'],21-05-15,21-May-15,5:26:47 PM,Internet,Doraville,Georgia,30340,Open,No,-2.8639099965878896e-34,-2.9525490831473537e-32,2.267456737451204e-32,2.5874430484109415e-30,0.3373509740803807,0.3207825730290256,0.3418664528905937
596,243607,"['slow', 'connection', 'speed', 'wifi']",19-04-15,19-Apr-15,12:29:29 PM,Internet,Dorchester,Massachusetts,2121,Closed,No,0.1147021344790828,-0.06873470474119722,-0.022424387752867404,-0.0842307277383246,0.4661323187051451,0.30530120540997807,0.22856647588487677
597,359915,"['speeds', 'low', ',', 'often', 'disconnections']",23-06-15,23-Jun-15,7:32:22 PM,Customer Care Call,Dos Palos,California,93620,Closed,Yes,0.021490724239648238,-0.01616121711758784,-0.0030596652328051446,-0.019129817897308082,0.3738353845191111,0.36980249434046325,0.2563621211404256
598,275658,['service'],05-06-15,05-Jun-15,11:37:09 AM,Internet,Dothan,Alabama,36301,Closed,No,0.47882972422892783,0.10578049193241579,-0.08292566862579998,0.7946892837663581,0.39975324609142326,0.3349658669703602,0.26528088693821655
599,263790,"['denial', 'refund', 'overpayment']",29-04-15,29-Apr-15,11:53:57 AM,Customer Care Call,Douglasville,Georgia,30135,Closed,No,0.0022048668856150667,0.0014834925368158503,-0.00026630254060777117,0.003937933493107989,0.5070513955878729,0.24617044977936972,0.2467781546327573
600,362194,"['data', 'cap']",24-06-15,24-Jun-15,2:37:50 PM,Internet,Douglasville,Georgia,30134,Pending,Yes,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
601,357874,"['unfair', 'billing']",23-06-15,23-Jun-15,11:40:33 AM,Internet,Dover,Delaware,19901,Open,No,0.2211195930569509,0.5634761647341698,0.07853357870617211,-0.2577196017437336,0.22705573407414886,0.32927841975533984,0.44366584617051136
602,307493,[],26-05-15,26-May-15,2:34:57 PM,Internet,Dover,New Hampshire,3820,Open,Yes,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
603,363607,"['slow', 'service']",24-06-15,24-Jun-15,10:25:30 PM,Internet,Dover,New Hampshire,3820,Pending,No,0.30378819543664676,-0.0014161087662833416,-0.05554605323937595,0.33012879299238873,0.276250915906156,0.4917518793584771,0.2319972047353668
604,249591,['internet'],22-04-15,22-Apr-15,10:17:22 AM,Internet,Dover,Pennsylvania,17315,Closed,Yes,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
605,332712,[],06-10-15,06-Oct-15,1:32:28 PM,Customer Care Call,Dover,Pennsylvania,17315,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
606,363854,"['internet', 'issue']",25-06-15,25-Jun-15,7:21:10 AM,Internet,Dover,Pennsylvania,17315,Open,No,0.3376723237850442,-0.16461066650548872,-0.03599309130363062,-0.16701629081209002,0.5308691781524517,0.23940917283145483,0.2297216490160933
607,258515,"['business', 'class', 'service']",27-04-15,27-Apr-15,11:21:58 AM,Internet,Dowagiac,Michigan,49047,Closed,No,0.14734094164324096,0.02855600117069716,-0.02462763708677981,0.22525765368655615,0.5359969067985407,0.23567145442075182,0.22833163878070736
608,221068,"['dns', 'web', 'hosting']",04-07-15,04-Jul-15,10:00:20 AM,Customer Care Call,Downers Grove,Illinois,60515,Closed,No,3.2299391299992613e-34,6.029066993965479e-32,1.1548008719853334e-32,1.9877278233002677e-30,0.3406237805708126,0.3124472758658128,0.34692894356337467
609,266657,"['fraudulent', 'account']",30-04-15,30-Apr-15,2:37:43 PM,Internet,Downers Grove,Illinois,60515,Closed,No,0.009872590911639147,0.026582956666436657,0.004263913992466698,-0.0077256228215559376,0.22455056439596735,0.5505524584244134,0.22489697717961932
610,238258,"['internet', 'service', 'complaint']",15-04-15,15-Apr-15,9:02:13 PM,Internet,Doylestown,Pennsylvania,18901,Closed,Yes,0.5991812487229988,-0.10282434890270419,-0.08371929645204726,0.21936925253106385,0.5501363416231452,0.23624126467430093,0.213622393702554
611,270964,"['billing', 'issues']",05-04-15,05-Apr-15,1:09:57 AM,Customer Care Call,Dublin,California,94568,Solved,Yes,0.2923061932396955,0.641583266585823,0.07345265739520129,-0.12511962296626739,0.22504065036183488,0.5483164521769378,0.22664289746122737
612,256312,"['poor', 'service', 'throttling']",24-04-15,24-Apr-15,7:20:07 PM,Customer Care Call,Dubois,Pennsylvania,15801,Closed,No,0.2481231796068589,0.013260478785798283,-0.036577123216136646,0.3161095131841901,0.3655648769817448,0.23078875051845144,0.40364637249980384
613,266686,"['refuses', 'fix', 'billing', 'virus', 'causes', 'data', 'usage', 'cap', 'system', 'protected', 'av']",30-04-15,30-Apr-15,2:50:13 PM,Internet,Duluth,Georgia,30097,Closed,No,0.0721619433323919,0.0784852019670685,0.26823461885251726,-0.028888806729630304,0.23731726891353225,0.2389137561229758,0.5237689749634921
614,294252,"['broadband', 'service', 'provided']",17-05-15,17-May-15,10:15:53 PM,Internet,Duluth,Georgia,30097,Closed,Yes,0.13993425594426567,0.028843638175734494,-0.019464444688718198,0.22770208837138764,0.4055205067333184,0.2822396898573391,0.3122398034093424
615,315855,"['poor', 'service']",31-05-15,31-May-15,5:29:00 PM,Customer Care Call,Duluth,Georgia,30096,Solved,No,0.27199616782052655,0.05372903961676561,-0.04872437324557696,0.4641262854536493,0.29280013761264845,0.26416394553040673,0.44303591685694477
616,373569,"['300', 'gb', 'cap']",29-06-15,29-Jun-15,7:46:15 PM,Customer Care Call,Duluth,Georgia,30096,Pending,No,0.01766210988526866,-0.03132159736868099,0.19741912153218336,0.011010442088442313,0.23765232272609052,0.23317419474376017,0.5291734825301493
617,351246,"['data', 'caps']",19-06-15,19-Jun-15,10:37:18 AM,Internet,Dunwoody,Georgia,30338,Solved,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
618,338638,"['slow', 'speeds', ',', 'poor', 'service', ',', '.']",13-06-15,13-Jun-15,12:30:12 AM,Internet,Dupont,Washington,98327,Open,No,0.2499444461264943,-0.018861391340470986,-0.04512585568851801,0.24410570716756852,0.22976346549478932,0.4649355024905954,0.30530103201461534
619,364817,"['billing', 'service']",25-06-15,25-Jun-15,12:53:38 PM,Customer Care Call,Dupont,Washington,97238,Open,No,0.564052920887012,0.6746404781378997,0.0277578917253729,0.28703955882303256,0.28348696062171985,0.476565871259554,0.23994716811872607
620,260681,['indiana'],28-04-15,28-Apr-15,8:43:37 AM,Internet,Dyer,Indiana,46311,Closed,No,-1.8550729595576727e-34,-9.436245764230306e-33,5.262765990817893e-32,-7.972691072198558e-30,0.33742129610913457,0.32150562913361647,0.3410730747572489
621,326518,"['trial', 'putting', 'cap', '(', '300', 'gb', '/', 'month', ')', 'internet', 'usage', '.']",06-06-15,06-Jun-15,6:40:10 AM,Customer Care Call,Eads,Tennessee,38028,Solved,No,0.12126971392093336,-0.08810083074627137,0.15290754403393475,-0.04277590751807819,0.21881933636788498,0.20146913320537346,0.5797115304267416
622,350956,"['data', 'caps']",19-06-15,19-Jun-15,2:47:34 AM,Internet,Eads,Tennessee,38028,Open,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
623,354423,"['data', 'cap', '&', 'code', 'injection']",20-06-15,20-Jun-15,11:54:41 PM,Internet,Eads,Tennessee,38028,Pending,No,0.03214585217860398,-0.054518529816051986,0.380306158661173,0.02423435759633724,0.233166528170495,0.23154124832367928,0.5352922235058258
624,255465,['billing/service'],24-04-15,24-Apr-15,2:22:50 PM,Internet,East Brunswick,New Jersey,8816,Solved,No,0.564052920887012,0.6746404781378997,0.0277578917253729,0.28703955882303256,0.28348696062171985,0.476565871259554,0.23994716811872607
625,285591,"['comcast-flat', 'fee', 'contract-misrepresentation']",05-12-15,05-Dec-15,1:11:10 PM,Customer Care Call,East Brunswick,New Jersey,8816,Solved,No,0.015086804702171686,0.003381774036919871,0.0038094392243406446,0.009142620697794323,0.43000264447458264,0.21618837940332467,0.3538089761220928
626,344657,"['internet', 'problems']",16-06-15,16-Jun-15,10:34:58 PM,Internet,East Brunswick,New Jersey,8816,Solved,No,0.32672285760233516,-0.18727354078617844,-0.03836269304924566,-0.15227222986453437,0.303710811327565,0.24915013190852595,0.4471390567639092
627,364868,"['internet', 'billing']",25-06-15,25-Jun-15,1:03:35 PM,Customer Care Call,East Brunswick,New Jersey,8816,Open,Yes,0.7269162949559148,0.347417335423931,0.02239405542202417,-0.4721172181719646,0.32091604286977404,0.44704823064310617,0.23203572648711984
628,369184,"['xfinity', 'triple', 'play']",26-06-15,26-Jun-15,6:51:00 PM,Customer Care Call,East Brunswick,New Jersey,8816,Solved,No,0.01926925181190983,0.0009032526912890925,0.008055475516287837,0.016519518062700075,0.47520931529342975,0.2585822164176414,0.26620846828892897
629,365648,"['billing', 'issues']",25-06-15,25-Jun-15,2:50:58 PM,Customer Care Call,East Chicago,Indiana,46312,Solved,Yes,0.2923061932396955,0.641583266585823,0.07345265739520129,-0.12511962296626739,0.22504065036183488,0.5483164521769378,0.22664289746122737
630,351497,['internet'],19-06-15,19-Jun-15,11:42:57 AM,Internet,East Liverpool,Ohio,43920,Solved,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
631,338674,"['outage', '-', 'bay', 'area']",13-06-15,13-Jun-15,2:13:06 AM,Internet,East Palo Alto,California,94303,Open,No,0.00575844571847779,-0.0021727024825692505,-0.0010764631966674923,0.00024215925324499185,0.2743984019082788,0.29666107696962835,0.4289405211220928
632,315759,"['east', 'windsor', 'nj', 'complaint']",31-05-15,31-May-15,3:25:33 PM,Internet,East Windsor,New Jersey,8520,Pending,No,0.023737939930446712,0.01469159735673188,-0.0012717936401155999,0.0045412885750347265,0.4736256792072074,0.2580183529856792,0.26835596780711335
