,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
769,340148,"['n/a', '(', 'b', ')', '(', '6', ')']",14-06-15,14-Jun-15,7:26:28 PM,Internet,Goose Creek,South Carolina,29445,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
770,363920,"['unfair', 'billing', 'practice']",25-06-15,25-Jun-15,8:45:19 AM,Customer Care Call,Goose Creek,South Carolina,29445,Solved,No,0.18910205541756286,-0.055853730410171866,0.5387317430809434,0.20574192624110846,0.2057687203322128,0.5884893534266786
771,362557,"['bundle', 'price']",24-06-15,24-Jun-15,4:00:49 PM,Internet,Grand Blanc,Michigan,48439,Solved,No,0.023304020212416975,-0.0035452781013021366,-0.007832332623517655,0.25569899861046497,0.34042036456467306,0.40388063682486197
772,228419,"['wrongful', 'billing', '-', 'repeated', 'since', 'december', '2013']",04-10-15,04-Oct-15,11:34:55 AM,Customer Care Call,Grand Rapids,Michigan,49546,Closed,No,0.05707517777644739,-0.01691830908626747,0.14587299037063858,0.23174607960882665,0.26306705964278415,0.5051868607483893
773,239170,"['charged', 'invalid', 'fee', ""'s"", 'wont', 're-imburse', '.']",16-04-15,16-Apr-15,12:56:49 PM,Internet,Grand Rapids,Michigan,49506,Closed,No,0.005146467539490824,0.0014102792548731959,-3.960676530602084e-06,0.2624446281370082,0.503836849167344,0.23371852269564794
774,223708,"['comcast/xfinity', 'service']",04-08-15,04-Aug-15,11:48:30 AM,Customer Care Call,Grand Rapids,Michigan,49504,Closed,No,0.22894825571214708,-0.0429164693659466,0.059248732352711796,0.5751516621223702,0.21434811425842365,0.21050022361920617
775,253012,['bundled'],23-04-15,23-Apr-15,3:46:08 PM,Customer Care Call,Grand Rapids,Michigan,49507,Closed,Yes,0.007046479128543832,-0.0018769182487284417,-0.001038180101174031,0.4805824058430441,0.2624163091855375,0.25700128497141844
776,341988,"['somewhat', 'threatening', 'phone', 'call']",15-06-15,15-Jun-15,5:54:51 PM,Customer Care Call,Grand Rapids,Michigan,49534,Closed,No,0.01431649155026413,-0.003433968256086137,-0.0028674109925525292,0.23623096052159187,0.5266073660286517,0.2371616734497565
777,339908,"['data', 'cap', 'overage']",14-06-15,14-Jun-15,1:09:16 PM,Internet,Grayson,Georgia,30017,Open,No,0.13839770171478047,0.6502946089352966,0.027046502532301665,0.21720476236423866,0.31660187804664713,0.4661933595891142
778,266456,"['internet', 'virus', 'pop', 'scam', 'claiming']",30-04-15,30-Apr-15,1:27:48 PM,Customer Care Call,Green Cove Springs,Florida,32043,Closed,No,0.11875412210557074,-0.018809352197812646,-0.07241339608964614,0.31122735747412794,0.41855001162368993,0.2702226309021821
779,252504,"['intermittent', 'internet', 'connection']",23-04-15,23-Apr-15,1:33:41 PM,Internet,Greenacres,Florida,33463,Closed,No,0.2328940447758144,-0.03907723239597396,-0.137673793988182,0.41970233182555194,0.3629160680342377,0.2173816001402104
780,333437,"['raised', 'bill', 'told', 'lower', 'back', 'would', 'make', '24', 'month', 'agreement']",06-10-15,06-Oct-15,5:24:08 PM,Customer Care Call,Greenfield,Indiana,46140,Solved,No,0.005927831026161316,-3.072095243334587e-05,-0.0010153831897159703,0.23926801092221334,0.5200482960629983,0.2406836930147884
781,295997,[],18-05-15,18-May-15,8:00:03 PM,Internet,Greensburg,Pennsylvania,15601,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
782,225315,['internet'],04-08-15,04-Aug-15,7:55:18 PM,Customer Care Call,Greentown,Indiana,46936,Closed,No,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
783,343555,[],16-06-15,16-Jun-15,2:44:41 PM,Customer Care Call,Greentown,Indiana,46936,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
784,224687,"['issue', 'customer', 'service', 'due', 'loss', 'internet']",04-08-15,04-Aug-15,4:09:57 PM,Customer Care Call,Greenwood Village,Colorado,80111,Closed,No,0.34622461469965315,-0.07984865544379276,0.04170890004807988,0.3992915820514329,0.3089793182609645,0.2917290996876025
785,360665,"['speed', 'throttled', '.']",24-06-15,24-Jun-15,12:47:19 AM,Internet,Gresham,Oregon,97030,Open,No,0.11329047389985568,-0.022404349960156746,-0.08753200932376604,0.5273627976233317,0.24304770181266616,0.22958950056400218
786,266833,"['internet', 'essential', 'low', 'income', 'family']",30-04-15,30-Apr-15,3:24:35 PM,Customer Care Call,Griffin,Georgia,30223,Closed,No,0.1320673893368254,-0.021596099284869455,-0.08191722588187839,0.23871724660528357,0.5491499638548264,0.21213278953989012
787,348580,"['hearst', 'magazine', 'contest', 'scam']",18-06-15,18-Jun-15,12:23:50 PM,Internet,Griffith,Indiana,46319,Closed,No,0.0005094659875322155,-8.553692609063735e-05,-0.0003605650947337909,0.2706142735015182,0.4515886996533125,0.2777970268451693
788,226766,[],04-09-15,04-Sep-15,2:36:14 PM,Customer Care Call,Grosse Ile,Michigan,48138,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
789,364523,[],25-06-15,25-Jun-15,12:16:43 PM,Internet,Grosse Pointe,Michigan,48230,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
790,372910,"['internet', 'service']",29-06-15,29-Jun-15,4:24:21 PM,Customer Care Call,Grosse Pointe,Michigan,48230,Open,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
791,360578,['bundle'],23-06-15,23-Jun-15,11:58:01 PM,Internet,Grosse Pointe Farms,Michigan,48236,Solved,No,0.007214807603598157,-0.0018182861571937226,0.002007940659921454,0.2882419968951444,0.43349535138015816,0.2782626517246975
792,274464,"['fraud', '?']",05-05-15,05-May-15,4:33:13 PM,Internet,Grosse Pointe Park,Michigan,48230,Closed,No,0.006203500291269559,-0.00178282946608059,0.01296458442131238,0.24944393430304565,0.24939842575152746,0.5011576399454268
793,230174,"['surprise', 'increase', 'charge']",04-10-15,04-Oct-15,11:05:54 PM,Customer Care Call,Grovetown,Georgia,30813,Closed,No,0.012548171568390458,0.008289319419995105,0.004587596208557117,0.23045872054555744,0.487067793419775,0.28247348603466743
794,231207,"['internet', 'problem']",04-12-15,04-Dec-15,1:13:28 PM,Customer Care Call,Gurnee,Illinois,60031,Closed,No,0.34322722232899683,-0.05338757644051451,-0.18431431331648893,0.5404231028637098,0.2315988572091513,0.22797803992713886
795,241373,"['rrefund', 'owing', 'u', 'since', '3/12/2015']",17-04-15,17-Apr-15,1:03:34 PM,Internet,Half Moon Bay,California,94019,Closed,No,0.0012104479121646645,-0.00029312389192885115,-0.00014864345621498084,0.25763274784154094,0.46681212268703626,0.27555512947142274
796,246111,"['still', 'overcharged']",20-04-15,20-Apr-15,9:38:53 PM,Internet,Half Moon Bay,California,94019,Closed,No,0.0035738424866626857,-0.001022221450879896,0.003306096890249399,0.2510229174466527,0.47954767052953684,0.2694294120238103
797,330473,"['charged', 'speed', 'provide']",06-09-15,06-Sep-15,1:45:08 PM,Internet,Hallandale Beach,Florida,33009,Open,No,0.09066296771229204,-0.01753146698271901,-0.05917466902515614,0.31065257658418893,0.40852621130185957,0.2808212121139515
798,281318,['deception'],05-08-15,05-Aug-15,8:16:21 PM,Internet,Hammonton,New Jersey,8037,Open,No,0.00039919190946896083,-8.045551059747665e-05,0.00012719710665715683,0.2661724694640573,0.46673054867337727,0.2670969818625653
799,356497,"['-', 'slow', 'imternet', 'speed']",22-06-15,22-Jun-15,4:36:57 PM,Customer Care Call,Hampton,Georgia,30228,Solved,No,0.11449070726246285,-0.023303328239130974,-0.08812165761825105,0.5206690410614604,0.2434489614604578,0.23588199747808195
800,360621,"['data', 'cap']",24-06-15,24-Jun-15,12:22:34 AM,Internet,Hampton Cove,Alabama,35763,Pending,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
801,253565,"['billing', 'complaint']",23-04-15,23-Apr-15,5:28:29 PM,Internet,Hampton Falls,New Hampshire,3844,Closed,Yes,0.23426241566968645,-0.06470141365078184,0.4964716671345431,0.22169183936021117,0.4190829983715359,0.35922516226825296
802,360582,"['frequent', 'interruption']",23-06-15,23-Jun-15,11:59:51 PM,Internet,Hamtramck,Michigan,48212,Solved,No,0.0018799256661560311,-0.0005062474660220975,-0.0002768590820056398,0.25272821601338635,0.49590943293335193,0.25136235105326166
803,224890,['overbilling'],04-08-15,04-Aug-15,5:06:25 PM,Customer Care Call,Hanover,Pennsylvania,17331,Closed,No,0.0006361825155392512,-0.00021197461312773513,0.0023377024483519906,0.265002503370394,0.4669893642625572,0.26800813236704896
804,339928,"['throttling', 'comcast/xfinity']",14-06-15,14-Jun-15,1:38:06 PM,Customer Care Call,Hanover,Pennsylvania,17331,Open,No,0.08343418758234998,0.004680072007418408,-0.015717557015103446,0.45544197169275635,0.3359623675898487,0.20859566071739488
805,342068,"['internet', 'last', '4', 'day', 'even', '10', 'call', 'spending', '10', 'hour', 'phone']",15-06-15,15-Jun-15,6:20:53 PM,Customer Care Call,Hanover Park,Illinois,60133,Solved,No,0.09056287879758429,-0.015485313393151108,-0.05044992643004536,0.2675319449687709,0.518396968734604,0.21407108629662502
806,259223,['slamming/overcharge/'],27-04-15,27-Apr-15,2:33:32 PM,Internet,Happy Valley,Oregon,97086,Closed,Yes,0.004192467762524989,-0.0009354001930222463,0.0017230958024397425,0.4655389504394616,0.272675075780515,0.26178597378002355
807,360344,"['speed', 'received', 'advertised']",23-06-15,23-Jun-15,10:20:38 PM,Customer Care Call,Happy Valley,Oregon,97086,Open,No,0.08448676208663376,-0.016991289326648066,-0.06323661414690791,0.4743660626177525,0.2960356737001101,0.2295982636821375
808,363273,"['throttling', 'speed']",24-06-15,24-Jun-15,7:27:52 PM,Customer Care Call,Happy Valley,Oregon,97086,Closed,No,0.17678212177711955,-0.025468118272277525,-0.13141869996331018,0.32514160221212224,0.4495821750865781,0.22527622270129957
809,359049,['billing'],23-06-15,23-Jun-15,3:46:45 PM,Internet,Harleysville,Pennsylvania,19438,Solved,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
810,347018,"['fraudulent', 'billing']",17-06-15,17-Jun-15,6:53:41 PM,Customer Care Call,Harrisburg,Pennsylvania,17101,Open,No,0.1515947508866486,-0.04477126089785804,0.40023496806032194,0.22721548542019906,0.41857437390133545,0.3542101406784655
811,361639,['throttling'],24-06-15,24-Jun-15,12:22:23 PM,Customer Care Call,Hartford,Michigan,49057,Open,No,0.06414893836569088,-0.000986591598820848,-0.04563064566578264,0.24635678816498868,0.5073942904836896,0.2462489213513217
812,293326,"['throttle', 'internet', 'access', 'speed']",16-05-15,16-May-15,1:34:04 PM,Internet,Hatboro,Pennsylvania,19040,Solved,No,0.26930923679788327,-0.045527687624091207,-0.1759038506321638,0.4637913644245641,0.32075206816049673,0.2154565674149392
813,356538,"['overcharge', 'internet', 'service', 'one', 'year']",22-06-15,22-Jun-15,4:43:57 PM,Customer Care Call,Hatfield,Pennsylvania,19440,Solved,Yes,0.27281254176515735,-0.056307523406027626,-0.06930681055566484,0.374553265797614,0.4106510524866968,0.2147956817156893
814,375750,"['receiving', 'refund', 'service', ',', '90', 'day']",30-06-15,30-Jun-15,5:57:02 PM,Internet,Hatfield,Pennsylvania,19440,Open,No,0.09398097929281014,-0.025933062908534463,0.02244302657814676,0.29722196611955465,0.439673933370912,0.26310410050953337
815,238291,"['unfair', 'deceptive', 'trade', 'practice']",15-04-15,15-Apr-15,9:27:39 PM,Internet,Hattiesburg,Mississippi,39402,Closed,No,0.04255972027876924,-0.011533988637566321,0.13897235434112745,0.3736863498254617,0.20717819758026135,0.4191354525942769
816,248207,"['bill', 'internet', 'usage']",21-04-15,21-Apr-15,3:22:13 PM,Internet,Hattiesburg,Mississippi,39402,Closed,Yes,0.2803511735437096,0.03232627727494128,-0.1540040528601735,0.2905451659521129,0.2391577870649605,0.4702970469829265
817,286995,"['data', 'cap']",13-05-15,13-May-15,3:04:28 AM,Customer Care Call,Hattiesburg,Mississippi,39402,Open,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
818,308968,"['billing', 'issue']",27-05-15,27-May-15,11:25:53 AM,Customer Care Call,Hattiesburg,Mississippi,39402,Solved,No,0.3003567144781023,-0.08877976634510645,0.6836229281559412,0.2204758542540622,0.2206018302819083,0.5589223154640295
819,360298,"['billing', 'practice']",23-06-15,23-Jun-15,10:10:39 PM,Customer Care Call,Haverhill,Florida,33417,Pending,No,0.2151980470448765,-0.0627084763297186,0.5950710630822439,0.22144415006463614,0.2213712949787383,0.5571845549566257
820,361840,"['high', 'payment']",24-06-15,24-Jun-15,1:08:24 PM,Internet,Havre De Grace,Maryland,21078,Solved,No,0.016868241765358383,-0.003666007452294552,-0.01024925494546522,0.44436514768316887,0.2797079061763407,0.27592694614049046
821,361112,['support'],24-06-15,24-Jun-15,10:02:10 AM,Customer Care Call,Hayward,California,94542,Solved,No,0.0035079651382543763,-0.0008550618518772649,0.0014789698572590948,0.350593178643894,0.3753255452607185,0.2740812760953876
822,370392,"['internet/cable', 'contacted', 'phone', 'chat']",27-06-15,27-Jun-15,6:45:28 PM,Internet,Hayward,California,94544,Solved,No,0.1624667064581225,-0.027085566165713622,-0.09346130090989649,0.32831225466087693,0.42590947149456143,0.24577827384456172
823,294686,"['usage', 'data', 'plan']",18-05-15,18-May-15,11:54:20 AM,Internet,Hendersonville,Tennessee,37075,Solved,No,0.0728138436352311,0.3351421363196594,0.017977463035196897,0.21077232438720545,0.21168267117246342,0.5775450044403311
824,373658,"['data', 'usage', 'cap/limit']",29-06-15,29-Jun-15,8:48:35 PM,Customer Care Call,Hendersonville,Tennessee,37075,Pending,No,0.12731692649774026,0.6006676210811718,0.02811008240545166,0.19580787660189528,0.19608868270376428,0.6081034406943404
825,235196,['cable'],14-04-15,14-Apr-15,3:43:01 PM,Customer Care Call,Henrico,Virginia,23231,Closed,No,0.046336013323573816,-0.007263149718268108,-0.024251177134333095,0.4216014077106143,0.29077051190982367,0.28762808037956206
826,342417,['charge'],15-06-15,15-Jun-15,10:10:20 PM,Customer Care Call,Hermitage,Tennessee,37076,Open,No,0.021074090810547497,0.016336659925875158,0.00787689845199302,0.24705558125077468,0.5069824487251958,0.2459619700240295
827,340359,"['data', 'cap']",15-06-15,15-Jun-15,3:26:03 AM,Customer Care Call,Hermitage,Tennessee,37076,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
828,342685,"['data', 'usage', 'cap']",16-06-15,16-Jun-15,9:57:49 AM,Internet,Hermitage,Tennessee,37076,Solved,No,0.16128813554202306,0.7585095118234081,0.034772859878387956,0.20539604756436003,0.2055145148014755,0.5890894376341644
829,306165,"['keep', 'charging', 'limit', 'internet', '-', 'say', 'unlimited']",25-05-15,25-May-15,7:51:25 PM,Internet,Hernando,Mississippi,38632,Solved,No,0.12364388122107135,-0.005215883929344321,-0.07226447753425204,0.2732429119180515,0.2858322587359729,0.44092482934597566
830,371221,"['data', 'overage', 'charge']",28-06-15,28-Jun-15,7:07:28 PM,Customer Care Call,Hernando,Mississippi,38632,Open,No,0.07914762571926534,0.3217128296702358,0.018593734072296152,0.21499639349756042,0.457833747079945,0.3271698594224946
831,225777,['internet'],04-09-15,04-Sep-15,9:40:11 AM,Customer Care Call,Hialeah,Florida,33012,Closed,No,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
832,225684,"['continues', 'service', 'interruption', 'causing', 'loss', 'business']",04-09-15,04-Sep-15,7:17:23 AM,Customer Care Call,Hialeah,Florida,33013,Closed,No,0.08529550529095392,-0.023123046661557126,0.018947544502260417,0.31680368416521976,0.4574266357743216,0.22576968006045875
833,298804,"['blocking', 'service']",20-05-15,20-May-15,11:27:12 AM,Internet,Hialeah,Florida,33012,Solved,No,0.1877800703135511,-0.052072848891465524,0.04822933887432078,0.5257800018728875,0.24088028063296316,0.23333971749414922
834,228155,"['fake', 'charge']",04-10-15,04-Oct-15,9:53:24 AM,Internet,Hialeah Gardens,Florida,33018,Closed,No,0.00975506658376317,0.007569655372272934,0.0036551944326232147,0.25755834114637877,0.4829972686930022,0.2594443901606191
835,249245,"['billing', 'issues/service', 'issue']",21-04-15,21-Apr-15,10:56:32 PM,Internet,Highlands Ranch,Colorado,80130,Closed,No,0.2936279920267183,-0.08448588747000879,0.40541355886674535,0.26487624152384276,0.27459303368031407,0.46053072479584317
836,359219,"['charging', 'fee', 'without', 'warning']",23-06-15,23-Jun-15,4:21:41 PM,Internet,Hillsboro,Oregon,97124,Solved,No,0.008428145630951771,0.0027048966496233924,-0.00023195957633712685,0.33569994248370083,0.2740785561142851,0.3902215014020141
837,321631,"['service', 'level']",06-03-15,06-Mar-15,4:22:04 PM,Internet,Hillsborough,California,94010,Open,No,0.14965031724065528,-0.04148855535228079,0.03870917244725093,0.4013530329181432,0.3230737040606046,0.2755732630212522
838,357880,"['one', 'sided', 'contract']",23-06-15,23-Jun-15,11:43:14 AM,Internet,Hillsborough,New Jersey,8844,Solved,No,0.004316363258825114,-0.00021371052806100019,0.0005092681103320187,0.243559558870394,0.5087981503840022,0.24764229074560365
839,340344,"['fraudulent', 'charge']",15-06-15,15-Jun-15,12:58:28 AM,Customer Care Call,Hiram,Georgia,30141,Solved,No,0.019776719940044825,0.007728226133306563,0.02769915399738091,0.22429821104131364,0.5487968117900291,0.22690497716865723
840,348204,"['data', 'useage', 'cap', 'charge']",18-06-15,18-Jun-15,10:35:27 AM,Customer Care Call,Hiram,Georgia,30141,Solved,No,0.10320160275792661,0.46479323158263663,0.024271158378948086,0.2215175450847358,0.3353948332595272,0.443087621655737
841,228511,"['cable', 'unauthorized', 'charge']",04-10-15,04-Oct-15,11:58:45 AM,Customer Care Call,Hixson,Tennessee,37343,Closed,No,0.036537145431037914,0.003701699518107426,-0.00655148490721081,0.2581434114102574,0.5156947745040021,0.22616181408574063
842,228514,"['cable', 'unauthorized', 'charge']",04-10-15,04-Oct-15,11:59:28 AM,Internet,Hixson,Tennessee,37343,Closed,No,0.036537145431037914,0.003701699518107426,-0.00655148490721081,0.2581434114102574,0.5156947745040021,0.22616181408574063
843,343049,"['fraudulent', 'pricing', 'practice']",16-06-15,16-Jun-15,11:55:45 AM,Customer Care Call,Hobart,Indiana,46342,Solved,No,0.040639447541607844,-0.010724210886410967,0.1093689198456939,0.2104213849001697,0.32904352287664607,0.4605350922231843
