;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
492;342392;['lack', 'availability'];15.06.2015;15. Jun 15;9:34:28 PM;Internet;Cottonwood;Alabama;36320;Open;No;0.017999900497809772;-0.0034858732129120547;-0.00677265508199876;0.008071526371946901;0.47817624164635525;0.274287577545221;0.24753618080842388
493;367187;['bill', 'problem'];25.06.2015;25. Jun 15;10:08:55 PM;Internet;Cottonwood Heights;Utah;84121;Solved;No;0.035903342025430426;-0.004202234944305802;0.0010972776940294318;-0.0038725417125881874;0.5477200497408583;0.22931611994231046;0.2229638303168312
494;358556;['unfair', 'billing', 'practice'];23.06.2015;23. Jun 15;2:14:10 PM;Internet;Cottrellville;Michigan;48039;Solved;No;0.18910205541756603;-0.05585373041017651;0.5387317430804512;-0.2841781599180466;0.2596341603665257;0.21309427977190318;0.527271559861571
495;360356;['data', 'cap'];23.06.2015;23. Jun 15;10:27:40 PM;Customer Care Call;Covington;Georgia;30016;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
496;360214;['internet', 'unbelievably', 'slow'];23.06.2015;23. Jun 15;9:33:15 PM;Internet;Crest Hill;Illinois;60403;Pending;No;0.22652896582976262;-0.03885395343512252;-0.14623562157862874;-0.11604497338411111;0.2613375971709889;0.2462976000531485;0.4923648027758625
497;273147;['refuse', 'refund', 'rental', 'fee', 'made', 'error'];05.05.2015;05-May-15;9:42:35 AM;Customer Care Call;Crofton;Maryland;21114;Solved;No;0.006984901598464371;0.0007770838873777584;0.005533977334255408;0.0029216649396977294;0.19405416057092956;0.6102443765735501;0.1957014628555204
498;359243;[];23.06.2015;23. Jun 15;4:27:05 PM;Internet;Crown Point;Indiana;46307;Solved;Yes;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
499;362056;['issue', 'cable', 'internet', 'packaging', 'unfair', 'price'];24.06.2015;24. Jun 15;2:05:57 PM;Internet;Crystal Lake;Illinois;60014;Open;No;0.23596300674388743;-0.04629204428606187;0.030603400872614095;-0.11012416240448238;0.3692073028185417;0.2664901772787694;0.3643025199026889
500;370825;['internet', 'speed', 'reliability'];28.06.2015;28. Jun 15;11:39:26 AM;Customer Care Call;Crystal Lake;Illinois;60014;Pending;No;0.29878714136711393;-0.05147900706411121;-0.1959863726304106;-0.19178531933801812;0.2544932571450719;0.2370591176318381;0.5084476252230901
501;349836;['cable', 'internet'];18.06.2015;18. Jun 15;4:03:26 PM;Internet;Culpeper;Virginia;22701;Solved;No;0.3776016016561292;-0.06079396344148928;-0.22713794772955845;-0.16511406802721446;0.508963370032275;0.22596236906398165;0.26507426090374336
502;308341;['monopoly', 'deceit', ':', '300gb', 'data', 'cap'];26.05.2015;26-May-15;8:18:32 PM;Internet;Cumming;Georgia;30040;Solved;No;0.08429301395032585;0.389843590119054;0.01767880763844477;0.011131634162020163;0.4636407231592244;0.32933284679197916;0.2070264300487965
503;308477;['xfinity', 'home', 'security', 'service'];26.05.2015;26-May-15;9:44:05 PM;Customer Care Call;Cumming;Georgia;30041;Solved;No;0.14631199049291072;-0.02351183550849213;0.03316844048004112;0.2186826900496073;0.22771609919002553;0.3937341284612548;0.3785497723487196
504;312553;['bait', 'switch'];28.05.2015;28-May-15;7:50:03 PM;Internet;Cumming;Georgia;30040;Pending;No;0.004837897465984264;-0.001284813128027167;0.0004979733445346845;0.004439257806292993;0.5508830739507877;0.22516339967767093;0.22395352637154123
505;325844;['data', 'cap', 'atlanta', ',', 'ga'];06.05.2015;06-May-15;4:14:22 PM;Customer Care Call;Cumming;Georgia;30041;Solved;No;0.09086723771317849;0.4411979348602961;0.020450780033134257;0.013990575433611;0.3934330337893843;0.3923572314251323;0.2142097347854834
506;331839;['cap', 'data', 'usage'];06.09.2015;06. Sep 15;10:48:20 PM;Customer Care Call;Cumming;Georgia;30028;Solved;No;0.16128813554203295;0.758509511823402;0.03477285987764213;0.017995147255664798;0.5852803738624244;0.2090010425448869;0.20571858359268883
507;338753;['data', 'cap'];13.06.2015;13. Jun 15;8:50:32 AM;Customer Care Call;Cumming;Georgia;30041;Solved;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
508;358141;['data', 'usage'];23.06.2015;23. Jun 15;12:38:36 PM;Customer Care Call;Cumming;Georgia;30040;Solved;No;0.10264159422463548;0.47546330400561904;0.025296509351374195;0.008323463624981825;0.5544440296225824;0.2239230265279229;0.22163294384949467
509;361026;['extorted', 'signing', 'multi-year', 'contract'];24.06.2015;24. Jun 15;9:35:25 AM;Internet;Cumming;Georgia;30040;Solved;No;0.0028830061837266225;0.0003784180706226933;0.00019245173038620906;0.001441912898339347;0.2347104446059903;0.5330137312009976;0.23227582419301201
510;361262;['selectively', 'enforcing', 'data', 'cap'];24.06.2015;24. Jun 15;10:46:11 AM;Customer Care Call;Cumming;Georgia;30028;Solved;No;0.07873494524636088;0.3813849888727944;0.017533312083769036;0.011794895726031034;0.49197557156972505;0.2653223701094454;0.24270205832082947
511;371490;['usage', 'cap'];29.06.2015;29. Jun 15;7:35:52 AM;Customer Care Call;Cumming;Georgia;30040;Solved;No;0.10683334236250414;0.4876457080400983;0.018868937891876558;0.008975036024962456;0.5542472597618027;0.2243408027551015;0.22141193748309596
512;317983;['internet', 'service', 'bad', 'quality'];06.01.2015;06. Jan 15;10:11:03 PM;Internet;Cupertino;California;95014;Closed;No;0.33964303224284964;-0.07164002200436925;-0.08581091393809477;0.15215687257778343;0.21728931120822137;0.2336508247795444;0.5490598640122343
513;322002;['ping', 'spike', 'packet', 'loss'];06.03.2015;06-Mar-15;6:08:14 PM;Internet;Cupertino;California;95014;Open;No;0.0019245477059270221;-0.00045904101811965913;-0.0006695627544396273;0.00044876800400791016;0.261087471411681;0.29482064610297964;0.4440918824853394
514;349925;['complaint'];18.06.2015;18. Jun 15;4:22:55 PM;Internet;Cupertino;California;95014;Open;No;0.07392891337436296;-0.016114890752734666;0.05263300886476682;0.011997392809034512;0.508032286934612;0.24509813642927955;0.2468695766361084
515;300994;['phone', '&', 'internet', 'billing', 'issue'];21.05.2015;21-May-15;11:31:51 AM;Customer Care Call;Cutler Bay;Florida;33189;Closed;No;0.44880930410424763;-0.10020707379183057;0.29704263766988914;-0.23285846172959224;0.26772503894042077;0.29256473723000237;0.43971022382957675
516;360885;['xfinity', 'charging', 'rental', 'fee', 'personally', 'owned', 'modem'];24.06.2015;24. Jun 15;7:34:53 AM;Customer Care Call;Cutler Bay;Florida;33190;Solved;No;0.019424245352026293;0.004242606752300952;0.0033330120246909457;0.011812478185484962;0.19457015246110296;0.5632499497373746;0.24217989780152244
517;360740;['horrific', 'billing'];24.06.2015;24. Jun 15;1:51:01 AM;Customer Care Call;Cypress;Texas;77429;Closed;No;0.10767612738562808;-0.03196251885669826;0.281866570944782;-0.12097687226890032;0.35794479936081647;0.3040393842941083;0.3380158163450752
518;304707;['/', 'xfinity', 'overcharging', 'internet', '/', 'internet', 'cap'];23.05.2015;23-May-15;12:16:54 PM;Customer Care Call;Dacula;Georgia;30019;Solved;No;0.4403458774306552;0.19146653842175426;-0.20716997425420763;-0.13843021029354793;0.3147213389192526;0.20753087630184106;0.4777477847789064
519;370897;['money', 'grab', 'using', 'data', 'cap'];28.06.2015;28. Jun 15;1:07:00 PM;Customer Care Call;Dacula;Georgia;30019;Pending;No;0.07118495036633998;0.3438833307652534;0.01591604710446052;0.011281642533086444;0.38439145055468155;0.39073393031304715;0.22487461913227133
520;371339;['internet', 'service', 'provider'];28.06.2015;28. Jun 15;10:16:48 PM;Internet;Dacula;Georgia;30019;Open;No;0.4152418467338318;-0.08555425485670165;-0.10934724647845734;0.16697163473668897;0.4083214367396101;0.23287198494085706;0.3588065783195329
521;374265;['fraudulent', 'charge'];30.06.2015;30. Jun 15;11:12:33 AM;Customer Care Call;Dacula;Georgia;30019;Solved;No;0.019776719940044426;0.007728226133303087;0.02769915399753346;-0.01286632384310399;0.5312387417581712;0.24137631188679412;0.2273849463550346
522;321859;['data', 'cap', 'compliant'];06.03.2015;06-Mar-15;5:19:36 PM;Customer Care Call;Dallas;Georgia;30132;Solved;No;0.10361734628677635;0.5018416039789104;0.023066133292058588;0.015510558239466427;0.5131324091498634;0.24997749105661768;0.23689009979351897
523;361174;['billing', 'charge', '&', 'credit'];24.06.2015;24. Jun 15;10:22:03 AM;Internet;Dallas;Georgia;30157;Solved;Yes;0.13028465216061497;-0.026544285203399454;0.31359890871692064;-0.13209303258200356;0.5317494964016026;0.2320947379019175;0.23615576569647992
524;361593;['data', 'cap', 'limit', ',', 'lack', 'competition', ',', 'anti-competition', 'business', 'billing', 'practice'];24.06.2015;24. Jun 15;12:15:00 PM;Internet;Dallas;Georgia;30132;Pending;No;0.11883757643938503;0.23151993701500023;0.17160246594443768;-0.06664141590671128;0.4666925471204948;0.26530389219854833;0.2680035606809569
525;374783;['deceptive', 'billing', 'practice'];30.06.2015;30. Jun 15;1:38:28 PM;Customer Care Call;Dallas;Georgia;30132;Pending;No;0.15443951770305886;-0.043667016446166954;0.4247969776495901;-0.207330034535261;0.4857493207607021;0.2175164589374222;0.29673422030187574
526;363368;['billing', 'complaint'];24.06.2015;24. Jun 15;8:22:55 PM;Customer Care Call;Daly City;California;94015;Solved;No;0.23426241566968675;-0.06470141365078447;0.4964716671347928;-0.18411394100070314;0.5130718700059397;0.22763484966937214;0.25929328032468835
527;242847;['unfair', 'billing', 'practice'];18.04.2015;18. Apr 15;11:54:54 AM;Customer Care Call;Dania Beach;Florida;33004;Closed;No;0.18910205541756603;-0.05585373041017651;0.5387317430804512;-0.2841781599180466;0.2596341603665257;0.21309427977190318;0.527271559861571
528;351573;"['``', 'property', 'access', ""''"", '``', 'right', 'entry', ""''""]";19.06.2015;19. Jun 15;12:05:47 PM;Internet;Danville;California;94526;Solved;Yes;0.0037294137347062524;-8,50E+10;-0.0017427793951414372;9,09E+10;0.24903009698946557;0.5040191235831711;0.24695077942736335
529;371536;['internet', 'speed'];29.06.2015;29. Jun 15;8:45:03 AM;Internet;Danville;California;94526;Solved;No;0.5917066357449732;-0.10174123207967184;-0.386720617607614;-0.37745580728312705;0.2602991852439593;0.22249483939757833;0.5172059753584624
530;236425;['robber', 'barron', 'billing', 'practice'];15.04.2015;15. Apr 15;9:59:13 AM;Customer Care Call;Danville;Illinois;61832;Closed;No;0.0912347244535399;-0.026613279129928634;0.2529364845019789;-0.12391106508612662;0.3539492224472497;0.27627730035508513;0.3697734771976652
531;376227;['fradualent', 'claim'];30.06.2015;30. Jun 15;10:05:38 PM;Customer Care Call;Danville;Illinois;61832;Solved;Yes;0.0014108741255854423;-0.0003342875150972281;-0.0007244952459253172;6,84E+10;0.270639070697738;0.4616751864811635;0.26768574282109847
532;339894;['xfinity', 'hbogo', 'ps4'];14.06.2015;14. Jun 15;12:37:53 PM;Internet;Dartmouth;Massachusetts;2748;Open;No;0.021586697047310942;0.004022544182491709;0.004212580200977596;0.015118346060461571;0.21785669164726282;0.47082114862014324;0.311322159732594
533;262190;['failure', 'respond', 'user', 'communication'];28.04.2015;28. Apr 15;4:27:20 PM;Customer Care Call;Davidsonville;Maryland;21035;Closed;No;0.005532352183530592;-0.0016191990466808328;0.0013041509360722091;0.013256513808665629;0.25360380052765724;0.4069230629509231;0.33947313652141975
534;288196;['xfinitty', 'tv', 'exfinity', 'alarm'];13.05.2015;13-May-15;4:00:37 PM;Internet;Davie;Florida;33314;Solved;No;0.008831657484984663;-0.0015732045834772209;-0.003991386622038675;-0.0030315280046668332;0.46156169451886525;0.2916447814222479;0.2467935240588868
535;360651;['internet', 'speed', 'price', 'bundle'];24.06.2015;24. Jun 15;12:39:42 AM;Customer Care Call;Davie;Florida;33314;Solved;Yes;0.31098680466642437;-0.053070570220009494;-0.1968069925081215;-0.189549520866385;0.46412192610468994;0.20771209820904543;0.3281659756862647
536;282820;[':', 'internet', 'illegal', 'charge'];05.11.2015;05. Nov 15;1:11:34 AM;Internet;Davis;California;95616;Solved;No;0.21327713102697962;-0.025012092796527604;-0.12023032152118723;-0.09252235224756415;0.45714380153741696;0.2749010611654719;0.26795513729711123
537;373822;['possible', 'internet', 'speed', 'throttling', 'internet', 'provider'];29.06.2015;29. Jun 15;11:08:09 PM;Customer Care Call;Davis;California;95618;Pending;No;0.377329368845437;-0.05927049656021922;-0.24040203247233405;-0.21656714075502168;0.2942928272934971;0.20614909090938313;0.4995580817971198
538;362897;['slow', 'speed'];24.06.2015;24. Jun 15;5:15:57 PM;Customer Care Call;Dayton;Texas;77535;Solved;No;0.19195259916188545;-0.03903800412913298;-0.14744334933440875;-0.1921692893024795;0.22789640863067176;0.22212763907928912;0.5499759522900389
539;242346;['inaccurate', 'billing'];17.04.2015;17. Apr 15;7:10:17 PM;Customer Care Call;Dearborn;Michigan;48124;Closed;No;0.11393939679484269;-0.033868764610616796;0.2970061060875033;-0.12504321594915754;0.31076569129351084;0.27404126627508907;0.41519304243140015
540;361093;['internet', 'pricing'];24.06.2015;24. Jun 15;9:55:48 AM;Internet;Dearborn;Michigan;48124;Solved;Yes;0.3351055046047835;-0.055354179882550515;-0.18761376148610223;-0.15580026200288777;0.2492347953326396;0.2369848241783511;0.5137803804890093
541;263641;['billing/contract', 'issue', 'related', 'data', 'cap'];29.04.2015;29. Apr 15;11:06:48 AM;Customer Care Call;Decatur;Georgia;30030;Closed;No;0.21092288892400834;0.35904681888585577;0.3073388868823819;-0.07275870264980569;0.3711382749909604;0.4016101837707465;0.2272515412382931
542;304759;['data', 'billing'];23.05.2015;23-May-15;1:26:17 PM;Internet;Decatur;Georgia;30032;Closed;No;0.3076038165393865;0.4456197022363646;0.5608217062577266;-0.21256461555106443;0.5065865209457068;0.2298955002146991;0.26351797883959416
543;313021;['data', 'cap'];29.05.2015;29-May-15;9:54:10 AM;Customer Care Call;Decatur;Georgia;30032;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
544;332081;[];06.10.2015;06-Oct-15;9:14:45 AM;Internet;Decatur;Georgia;30034;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
545;332082;[];06.10.2015;06-Oct-15;9:14:50 AM;Internet;Decatur;Georgia;30034;Closed;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
546;347577;[];17.06.2015;17. Jun 15;10:23:39 PM;Customer Care Call;Decatur;Georgia;30033;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
547;368187;['prolonged', 'internet', 'outage', ',', 'tardy', 'response'];26.06.2015;26. Jun 15;1:30:10 PM;Internet;Decatur;Georgia;30033;Solved;No;0.12875560357290017;-0.021275513105454526;-0.07830977784406322;-0.05406927085062664;0.25948355608693;0.3087948800492;0.43172156386387006
548;367526;['internet'];26.06.2015;26. Jun 15;9:38:37 AM;Internet;Decherd;Tennessee;37324;Open;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
549;245446;['improper', 'billing'];20.04.2015;20. Apr 15;4:58:11 PM;Internet;Deerfield;Illinois;60015;Closed;No;0.12672113844430227;-0.037680976682951756;0.33217423560224413;-0.14298446725922354;0.4597308448486259;0.2649339607425871;0.27533519440878695
550;313550;['deceptive', 'sale', 'tactic'];29.05.2015;29-May-15;1:42:39 PM;Customer Care Call;Deerfield Beach;Florida;33064;Open;No;0.005603306822294699;-0.0006568132345171502;0.01075223448702136;-0.004963110309045716;0.46552306046994135;0.2708566298617014;0.26362030966835726
551;330272;['misrepresentation', 'term'];06.09.2015;06. Sep 15;12:40:11 PM;Customer Care Call;Deerfield Beach;Florida;33442;Solved;No;0.0033569896571116866;-0.0008558949306118241;0.0017927152936955792;-0.003517767443291304;0.2913640923754528;0.4063090365780305;0.30232687104651657
552;364845;['consumer', 'fraud', '-', 'sell', 'one', 'price', ',', 'advise', 'price', 'higher'];25.06.2015;25. Jun 15;12:59:33 PM;Internet;Deerfield Beach;Florida;33442;Solved;No;0.016694299125673568;-0.0016668319925829756;-0.0032152348731975837;-0.005493142410633622;0.4848293143028979;0.29054665597852886;0.2246240297185733
553;315506;['misleading', 'communication', '.'];30.05.2015;30-May-15;11:15:18 PM;Customer Care Call;Dekalb;Illinois;60115;Solved;No;0.002740172720584197;-0.0006581511240408213;0.00045777670449613235;0.0035540002170824287;0.2518785831982944;0.48852826790363746;0.25959314889806806
554;262339;['chat', 'agent', 'help'];28.04.2015;28. Apr 15;4:59:45 PM;Customer Care Call;Delmont;Pennsylvania;15626;Closed;No;0.00340669263058333;-0.0009050301694275321;0.0007152039272668686;0.002171548253322374;0.24177825906568157;0.5204428994333526;0.23777884150096582
555;367295;['fee'];25.06.2015;25. Jun 15;11:55:00 PM;Customer Care Call;Delmont;Pennsylvania;15626;Solved;No;0.008244692294002444;0.005160449991470312;0.000261877305333789;0.0076264627057061884;0.24666643469347038;0.5069437117343006;0.24638985357222903
556;233417;['cable', 'company', 'florida'];13.04.2015;13. Apr 15;7:52:19 PM;Customer Care Call;Delray Beach;Florida;33484;Closed;No;0.01934299319373857;-0.003049924305185156;-0.010304020929697965;-0.007817236749053835;0.5153558478426041;0.24865671543200973;0.23598743672538616
557;318583;['misleading', 'advertising'];06.02.2015;06. Feb 15;12:09:31 PM;Internet;Delray Beach;Florida;33446;Closed;No;0.002227244963201861;-0.0005532089278868837;0.002877371945982854;0.0004877462579700538;0.4101213130970247;0.3501255588862117;0.2397531280167637
558;332981;[];06.10.2015;06-Oct-15;3:03:30 PM;Customer Care Call;Delray Beach;Florida;33483;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
559;360267;['unfair', 'billing', 'practice', 'regarding'];23.06.2015;23. Jun 15;9:55:33 PM;Internet;Delray Beach;Florida;33484;Solved;No;0.14096077757912429;-0.04170116012712384;0.4008151621074991;-0.20963469784742236;0.3554966823007766;0.21571369525775816;0.4287896224414652
